#class tools::wcsv::ntuple
#title Deposited Energy
#separator 44
#vector_separator 59
#column double Particle Energy
#column double D1
#column double D1G
#column double D2
#column double D2G
#column double D3
#column double D3G
#column double D4
#column double D4G
#column double D5
#column double D5G
#column double DSF
#column double DSB
#column double Particle Velocity Theta
0.145628,0,0,0,0,0,0,0,0,0,0,0,0,0
0.261903,0,0,0,0,0,0,0,0,0,0,0.0792383,0,0
0.377871,0,0,0,0,0,0,0,0,0,0,0.230858,0,0
0.321338,0,0,0,0,0,0,0,0,0,0,0.156838,0,0
0.168888,0,0,0,0,0,0,0,0,0,0,0,0,0
0.312827,0,0,0,0,0,0,0,0,0,0,0.136883,0,0
0.275003,0,0,0,0,0,0,0,0,0,0,0.088768,0,0
0.383334,0,0,0,0,0,0,0,0,0,0,0.244967,0,0
0.144637,0,0,0,0,0,0,0,0,0,0,0,0,0
0.131137,0,0,0,0,0,0,0,0,0,0,0,0,0
0.271041,0,0,0,0,0,0,0,0,0,0,0.0862329,0,0
0.243341,0,0,0,0,0,0,0,0,0,0,0.0295362,0,0
0.170648,0,0,0,0,0,0,0,0,0,0,0,0,0
0.191703,0,0,0,0,0,0,0,0,0,0,0.00571818,0,0
0.156674,0,0,0,0,0,0,0,0,0,0,0,0,0
0.317505,0,0,0,0,0,0,0,0,0,0,0.148107,0,0
0.158064,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316417,0,0,0,0,0,0,0,0,0,0,0.149933,0,0
0.178506,0,0,0,0,0,0,0,0,0,0,0,0,0
0.262254,0,0,0,0,0,0,0,0,0,0,0.0739406,0,0
0.3891,0,0,0,0,0,0,0,0,0,0,0.246983,0,0
0.288479,0,0,0,0,0,0,0,0,0,0,0.117321,0,0
0.115508,0,0,0,0,0,0,0,0,0,0,0,0,0
0.364241,0,0,0,0,0,0,0,0,0,0,0.223496,0,0
0.121313,0,0,0,0,0,0,0,0,0,0,0,0,0
0.218635,0,0,0,0,0,0,0,0,0,0,0.0242424,0,0
0.301967,0,0,0,0,0,0,0,0,0,0,0.131252,0,0
0.109491,0,0,0,0,0,0,0,0,0,0,0,0,0
0.367953,0,0,0,0,0,0,0,0,0,0,0.216113,0,0
0.286602,0,0,0,0,0,0,0,0,0,0,0.0997332,0,0
0.228491,0,0,0,0,0,0,0,0,0,0,0.0276129,0,0
0.257815,0,0,0,0,0,0,0,0,0,0,0.0659815,0,0
0.259406,0,0,0,0,0,0,0,0,0,0,0.0772326,0,0
0.354752,0,0,0,0,0,0,0,0,0,0,0.20876,0,0
0.162121,0,0,0,0,0,0,0,0,0,0,0,0,0
0.127828,0,0,0,0,0,0,0,0,0,0,0,0,0
0.245109,0,0,0,0,0,0,0,0,0,0,0.0504083,0,0
0.348489,0,0,0,0,0,0,0,0,0,0,0.199683,0,0
0.355102,0,0,0,0,0,0,0,0,0,0,0.204354,0,0
0.126332,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105663,0,0,0,0,0,0,0,0,0,0,0,0,0
0.240776,0,0,0,0,0,0,0,0,0,0,0.0413065,0,0
0.237518,0,0,0,0,0,0,0,0,0,0,0.0315792,0,0
0.220542,0,0,0,0,0,0,0,0,0,0,0.0218931,0,0
0.323475,0,0,0,0,0,0,0,0,0,0,0.16639,0,0
0.124191,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25095,0,0,0,0,0,0,0,0,0,0,0.0575381,0,0
0.274583,0,0,0,0,0,0,0,0,0,0,0.0932056,0,0
0.370809,0,0,0,0,0,0,0,0,0,0,0.226652,0,0
0.314118,0,0,0,0,0,0,0,0,0,0,0.145766,0,0
0.129436,0,0,0,0,0,0,0,0,0,0,0,0,0
0.377164,0,0,0,0,0,0,0,0,0,0,0.230823,0,0
0.39564,0,0,0,0,0,0,0,0,0,0,0.260743,0,0
0.210103,0,0,0,0,0,0,0,0,0,0,0.00840773,0,0
0.114024,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17889,0,0,0,0,0,0,0,0,0,0,0.00411967,0,0
0.110539,0,0,0,0,0,0,0,0,0,0,0,0,0
0.300804,0,0,0,0,0,0,0,0,0,0,0.134223,0,0
0.11083,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280992,0,0,0,0,0,0,0,0,0,0,0.0982323,0,0
0.218454,0,0,0,0,0,0,0,0,0,0,0.017853,0,0
0.342869,0,0,0,0,0,0,0,0,0,0,0.190391,0,0
0.265294,0,0,0,0,0,0,0,0,0,0,0.0796913,0,0
0.163767,0,0,0,0,0,0,0,0,0,0,0,0,0
0.374957,0,0,0,0,0,0,0,0,0,0,0.233215,0,0
0.379927,0,0,0,0,0,0,0,0,0,0,0.234597,0,0
0.390614,0,0,0,0,0,0,0,0,0,0,0.24345,0,0
0.195325,0,0,0,0,0,0,0,0,0,0,0.00666936,0,0
0.117032,0,0,0,0,0,0,0,0,0,0,0,0,0
0.118799,0,0,0,0,0,0,0,0,0,0,0,0,0
0.398123,0,0,0,0,0,0,0,0,0,0,0.259306,0,0
0.134772,0,0,0,0,0,0,0,0,0,0,0,0,0
0.268125,0,0,0,0,0,0,0,0,0,0,0.0799557,0,0
0.297709,0,0,0,0,0,0,0,0,0,0,0.11971,0,0
0.221997,0,0,0,0,0,0,0,0,0,0,0.0270987,0,0
0.262108,0,0,0,0,0,0,0,0,0,0,0.070207,0,0
0.154899,0,0,0,0,0,0,0,0,0,0,0,0,0
0.256984,0,0,0,0,0,0,0,0,0,0,0.0683653,0,0
0.185365,0,0,0,0,0,0,0,0,0,0,0,0,0
0.334343,0,0,0,0,0,0,0,0,0,0,0.17505,0,0
0.267086,0,0,0,0,0,0,0,0,0,0,0.0729147,0,0
0.362075,0,0,0,0,0,0,0,0,0,0,0.210909,0,0
0.167174,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157665,0,0,0,0,0,0,0,0,0,0,0,0,0
0.198796,0,0,0,0,0,0,0,0,0,0,0.0123521,0,0
0.162792,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25624,0,0,0,0,0,0,0,0,0,0,0.0621485,0,0
0.149775,0,0,0,0,0,0,0,0,0,0,0,0,0
0.185505,0,0,0,0,0,0,0,0,0,0,0.00270664,0,0
0.142652,0,0,0,0,0,0,0,0,0,0,0,0,0
0.148001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399423,0,0,0,0,0,0,0,0,0,0,0.260203,0,0
0.374782,0,0,0,0,0,0,0,0,0,0,0.226026,0,0
0.262473,0,0,0,0,0,0,0,0,0,0,0.0721607,0,0
0.287284,0,0,0,0,0,0,0,0,0,0,0.115054,0,0
0.16973,0,0,0,0,0,0,0,0,0,0,0,0,0
0.362766,0,0,0,0,0,0,0,0,0,0,0.21361,0,0
0.284167,0,0,0,0,0,0,0,0,0,0,0.102581,0,0
0.224766,0,0,0,0,0,0,0,0,0,0,0.0172993,0,0
0.345059,0,0,0,0,0,0,0,0,0,0,0.182605,0,0
0.30823,0,0,0,0,0,0,0,0,0,0,0.145136,0,0
0.152992,0,0,0,0,0,0,0,0,0,0,0,0,0
0.373133,0,0,0,0,0,0,0,0,0,0,0.233854,0,0
0.39406,0,0,0,0,0,0,0,0,0,0,0.255019,0,0
0.304681,0,0,0,0,0,0,0,0,0,0,0.135128,0,0
0.119523,0,0,0,0,0,0,0,0,0,0,0,0,0
0.386632,0,0,0,0,0,0,0,0,0,0,0.239145,0,0
0.152069,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179543,0,0,0,0,0,0,0,0,0,0,0,0,0
0.253211,0,0,0,0,0,0,0,0,0,0,0.0562291,0,0
0.134566,0,0,0,0,0,0,0,0,0,0,0,0,0
0.240125,0,0,0,0,0,0,0,0,0,0,0.0358731,0,0
0.326541,0,0,0,0,0,0,0,0,0,0,0.164562,0,0
0.309515,0,0,0,0,0,0,0,0,0,0,0.140227,0,0
0.171332,0,0,0,0,0,0,0,0,0,0,0,0,0
0.327896,0,0,0,0,0,0,0,0,0,0,0.1622,0,0
0.127824,0,0,0,0,0,0,0,0,0,0,0,0,0
