#class tools::wcsv::ntuple
#title Deposited Energy
#separator 44
#vector_separator 59
#column double Particle Energy
#column double D1
#column double D1G
#column double D2
#column double D2G
#column double D3
#column double D3G
#column double D4
#column double D4G
#column double D5
#column double D5G
#column double DSF
#column double DSB
#column double Particle Velocity Theta
189.14,0,0,0,0,0,0,0,0,0,0,0,0,1.72195
197.973,0,0,0,0,0,0,0,0,0,0,0,0,0.682556
63.5085,0,0,0,0,0,0,0,0,0,0,0,0,1.23041
108.087,0,0,0,0,0,0,0,0,0,0,0,0,1.02536
15.4336,0,0,0,0,0,0,0,0,0,0,0,0,1.39142
173.692,0,0,0,0,0,0,0,0,0,0,0,0,1.23909
97.2526,0,0,0,0,0,0,0,0,0,0,0,0,0.708844
151.783,0,0,0,0,0,0,0,0,0,0,0,0,0.353149
151.265,0,0,0,0,0,0,0,0,0,0,0,0,1.13156
177.544,0,0,0,0,0,0,0,0,0,0,0,0,1.01302
110.029,0,0,0,0,0,0,0,0,0,0,0,0,1.91599
19.1561,0,0,0,0,0,0,0,0,0,0,0,0,1.24863
189.229,0,0,0,0,0,0,0,0,0,0,0,0,0.905572
39.9531,0,0,0,0,0,0,0,0,0,0,0,0,1.97139
121.015,0,0,0,0,0,0,0,0,0,0,0,0,0.335661
45.377,0,0,0,0,0,0,0,0,0,0,0,0,0.79599
78.9601,0,0,0,0,0,0,0,0,0,0,0,0,0.917921
158.172,0,0,0,0,0,0,0,0,0,0,0,0,1.26078
186.104,0,0,0,0,0,0,0,0,0,0,0,0,1.57163
71.8879,0,0,0,0,0,0,0,0,0,0,0,0,1.33425
119.37,0,0,0,0,0,0,0,0,0,0,0,0,1.94024
166.023,0,0,0,0,0,0,0,0,0,0,0,0,1.39027
39.7883,0,0,0,0,0,0,0,0,0,0,0,0,1.87842
153.807,0,0,0,0,0,0,0,0,0,0,0,0,0.239915
181.371,0,0,0,0,0,0,0,0,0,0,0,0,1.4989
180.673,0,0,0,0,0,0,0,0,0,0,0,0,1.70049
111.036,0,0,0,0,0,0,0,0,0,0,0,0,1.17682
90.0815,0,0,0,0,0,0,0,0,0,0,0,0,1.92096
146.453,0,0,0,0,0,0,0,0,0,0,0,0,1.87866
190.89,0,0,0,0,0,0,0,0,0,0,0,0,1.08529
7.17951,0,0,0,0,0,0,0,0,0,0,0,0,0.864568
47.6941,0,0,0,0,0,0,0,0,0,0,0,0,1.36729
170.973,0,0,0,0,0,0,0,0,0,0,0,0,1.74533
130.891,0,0,0,0,0,0,0,0,0,0,0,0,1.35529
88.6821,0,0,0,0,0,0,0,0,0,0,0,0,0.681325
85.2385,0,0,0,0,0,0,0,0,0,0,0,0,1.12586
101.346,0,0,0,0,0,0,0,0,0,0,0,0,0.411821
65.0965,0,0,0,0,0,0,0,0,0,0,0,0,0.587659
155.028,0,0,0,0,0,0,0,0,0,0,0,0,1.8217
147.318,0,0,0,0,0,0,0,0,0,0,0,0,1.25237
35.5779,0,0,0,0,0,0,0,0,0,0,0,0,0.91022
122.003,0,0,0,0,0,0,0,0,0,0,0,0,1.3856
7.49086,0,0,0,0,0,0,0,0,0,0,0,0,2.0909
79.3522,0,0,0,0,0,0,0,0,0,0,0,0,1.71721
142.08,0,0,0,0,0,0,0,0,0,0,0,0,0.536009
165.181,0,6.0493,0,1.29498,0,0,0,0,0,0,0,0,1.30354
73.742,0,0,0,0,0,0,0,0,0,0,0,0,0.778805
153.196,0,0,0,0,0,0,0,0,0,0,0,0,1.09958
131.481,0,0,0,0,0,0,0,0,0,0,0,0,0.619942
177.944,0,0,0,0,0,0,0,0,0,0,0,0,0.369693
198.895,0,0,0,0,0,0,0,0,0,0,0,0,1.20134
45.9801,0,0,0,0,0,0,0,0,0,0,0,0,0.0958485
93.8773,0,0,0,0,0,0,0,0,0,0,0,0,1.2929
54.3921,0,0,0,0,0,0,0,0,0,0,0,0,1.07973
133.498,0,0,0,0,0,0,0,0,0,0,0,0,0.482312
111.751,0,0,0,0,0,0,0,0,0,0,0,0,0.775529
62.1657,0,0,0,0,0,0,0,0,0,0,0,0,1.25174
140.726,0,0,0,0,0,0,0,0,0,0,0,0,1.90946
